step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,0,9,11,0.05,0.95,1.15,0.1,0.1,0.1,1,20,-122.496,1.06441e-07,-4.37486e-06,-4.68891e-05,4.70929e-05
0,0,0,9,12,0.05,0.95,1.25,0.1,0.1,0.1,1,20,-122.496,1.89067e-07,-2.66862e-06,-4.19757e-05,4.20608e-05
0,0,0,9,13,0.05,0.95,1.35,0.1,0.1,0.1,1,20,-122.496,2.50914e-07,-1.36315e-06,-3.61844e-05,3.6211e-05
0,0,0,9,14,0.05,0.95,1.45,0.1,0.1,0.1,1,20,-122.496,2.95755e-07,-3.87099e-07,-2.97299e-05,2.97339e-05
0,0,0,9,15,0.05,0.95,1.55,0.1,0.1,0.1,1,20,-122.496,3.2716e-07,3.21332e-07,-2.27862e-05,2.27908e-05
0,0,0,9,16,0.05,0.95,1.65,0.1,0.1,0.1,1,20,-122.496,3.48077e-07,8.11067e-07,-1.5495e-05,1.55201e-05
0,0,0,9,17,0.05,0.95,1.75,0.1,0.1,0.1,1,20,-122.496,3.60709e-07,1.11789e-06,-7.97379e-06,8.05985e-06
0,0,0,9,18,0.05,0.95,1.85,0.1,0.1,0.1,1,20,-122.496,3.66505e-07,1.26538e-06,-2.0845e-06,2.4659e-06
0,0,0,10,0,0.05,1.05,0.05,0.1,0.1,0.1,1,20,-122.496,-6.06629e-07,-6.97148e-06,-3.23208e-06,7.70818e-06
0,0,0,10,1,0.05,1.05,0.15,0.1,0.1,0.1,1,20,-122.496,-6.19809e-07,-7.15879e-06,-1.00338e-05,1.23414e-05
0,0,0,10,2,0.05,1.05,0.25,0.1,0.1,0.1,1,20,-122.496,-6.35961e-07,-7.43041e-06,-1.74243e-05,1.89532e-05
0,0,0,10,3,0.05,1.05,0.35,0.1,0.1,0.1,1,20,-122.496,-6.38113e-07,-7.59215e-06,-2.52174e-05,2.63432e-05
0,0,0,10,4,0.05,1.05,0.45,0.1,0.1,0.1,1,20,-122.496,-6.09994e-07,-7.43302e-06,-3.30183e-05,3.38501e-05
0,0,0,10,5,0.05,1.05,0.55,0.1,0.1,0.1,1,20,-122.496,-5.43436e-07,-6.83591e-06,-4.01291e-05,4.07108e-05
0,0,0,10,6,0.05,1.05,0.65,0.1,0.1,0.1,1,20,-122.496,-4.41653e-07,-5.87851e-06,-4.58196e-05,4.61973e-05
0,0,0,10,7,0.05,1.05,0.75,0.1,0.1,0.1,1,20,-122.496,-3.17318e-07,-4.73988e-06,-4.96039e-05,4.98309e-05
0,0,0,10,8,0.05,1.05,0.85,0.1,0.1,0.1,1,20,-122.496,-1.86301e-07,-3.59084e-06,-5.13194e-05,5.14452e-05
0,0,0,10,9,0.05,1.05,0.95,0.1,0.1,0.1,1,20,-122.496,-6.20047e-08,-2.54363e-06,-5.10581e-05,5.11215e-05
0,0,0,10,10,0.05,1.05,1.05,0.1,0.1,0.1,1,20,-122.496,4.71123e-08,-1.65058e-06,-4.90552e-05,4.9083e-05
0,0,0,10,11,0.05,1.05,1.15,0.1,0.1,0.1,1,20,-122.496,1.37476e-07,-9.22465e-07,-4.55971e-05,4.56066e-05
0,0,0,10,12,0.05,1.05,1.25,0.1,0.1,0.1,1,20,-122.496,2.08954e-07,-3.47459e-07,-4.09661e-05,4.09681e-05
0,0,0,10,13,0.05,1.05,1.35,0.1,0.1,0.1,1,20,-122.496,2.63412e-07,9.52799e-08,-3.54148e-05,3.54159e-05
0,0,0,10,14,0.05,1.05,1.45,0.1,0.1,0.1,1,20,-122.496,3.03504e-07,4.27737e-07,-2.91588e-05,2.91635e-05
0,0,0,10,15,0.05,1.05,1.55,0.1,0.1,0.1,1,20,-122.496,3.31938e-07,6.69747e-07,-2.23784e-05,2.23909e-05
0,0,0,10,16,0.05,1.05,1.65,0.1,0.1,0.1,1,20,-122.496,3.51064e-07,8.37311e-07,-1.52232e-05,1.52503e-05
0,0,0,10,17,0.05,1.05,1.75,0.1,0.1,0.1,1,20,-122.496,3.62695e-07,9.42336e-07,-7.81856e-06,7.88349e-06
0,0,0,10,18,0.05,1.05,1.85,0.1,0.1,0.1,1,20,-122.496,3.68052e-07,9.92756e-07,-2.0341e-06,2.29316e-06
0,0,1,0,0,0.15,0.05,0.05,0.1,0.1,0.1,1,20,-122.496,-1.80806e-05,-1.04175e-05,2.1682e-05,3.00923e-05
0,0,1,0,1,0.15,0.05,0.15,0.1,0.1,0.1,1,20,-122.496,-1.74673e-05,-9.37574e-06,6.53644e-05,6.83045e-05
0,0,1,0,2,0.15,0.05,0.25,0.1,0.1,0.1,1,20,-122.496,-1.03201e-05,-3.87044e-06,0.000106668,0.000107236
0,0,1,0,3,0.15,0.05,0.35,0.1,0.1,0.1,1,20,-122.496,2.4516e-05,1.99845e-05,0.000119615,0.000123726
0,0,1,0,4,0.15,0.05,0.45,0.1,0.1,0.1,1,20,-122.496,0.000154804,0.000120151,-5.31746e-05,0.000203047
0,0,1,0,5,0.15,0.05,0.55,0.1,0.1,0.1,1,20,-122.496,2.58787e-05,2.08548e-05,-0.000227155,0.000229574
0,0,1,0,6,0.15,0.05,0.65,0.1,0.1,0.1,1,20,-122.496,-7.35131e-06,-1.97486e-06,-0.000217986,0.000218119
0,0,1,0,7,0.15,0.05,0.75,0.1,0.1,0.1,1,20,-122.496,-1.24323e-05,-6.34938e-06,-0.000183679,0.000184209
0,0,1,0,8,0.15,0.05,0.85,0.1,0.1,0.1,1,20,-122.496,-1.02826e-05,-6.07999e-06,-0.000151365,0.000151835
0,0,1,0,9,0.15,0.05,0.95,0.1,0.1,0.1,1,20,-122.496,-7.06342e-06,-4.83351e-06,-0.00012475,0.000125044
0,0,1,0,10,0.15,0.05,1.05,0.1,0.1,0.1,1,20,-122.496,-4.3931e-06,-3.60618e-06,-0.00010314,0.000103297
0,0,1,0,11,0.15,0.05,1.15,0.1,0.1,0.1,1,20,-122.496,-2.49209e-06,-2.61951e-06,-8.52478e-05,8.53244e-05
0,0,1,0,12,0.15,0.05,1.25,0.1,0.1,0.1,1,20,-122.496,-1.22197e-06,-1.87764e-06,-6.99813e-05,7.00171e-05
0,0,1,0,13,0.15,0.05,1.35,0.1,0.1,0.1,1,20,-122.496,-3.99607e-07,-1.33516e-06,-5.65332e-05,5.65504e-05
0,0,1,0,14,0.15,0.05,1.45,0.1,0.1,0.1,1,20,-122.496,1.22686e-07,-9.45476e-07,-4.43321e-05,4.43424e-05
0,0,1,0,15,0.15,0.05,1.55,0.1,0.1,0.1,1,20,-122.496,4.48638e-07,-6.71504e-07,-3.29799e-05,3.29898e-05
0,0,1,0,16,0.15,0.05,1.65,0.1,0.1,0.1,1,20,-122.496,6.46202e-07,-4.86533e-07,-2.21964e-05,2.22112e-05
0,0,1,0,17,0.15,0.05,1.75,0.1,0.1,0.1,1,20,-122.496,7.57727e-07,-3.72441e-07,-1.17768e-05,1.1807e-05
0,0,1,0,18,0.15,0.05,1.85,0.1,0.1,0.1,1,20,-122.496,8.07546e-07,-3.18039e-07,-3.31794e-06,3.42957e-06
0,0,1,1,0,0.15,0.15,0.05,0.1,0.1,0.1,1,20,-122.496,-1.78703e-05,-3.24819e-05,2.26671e-05,4.34536e-05
0,0,1,1,1,0.15,0.15,0.15,0.1,0.1,0.1,1,20,-122.496,-1.78775e-05,-3.24002e-05,7.17761e-05,8.07538e-05
0,0,1,1,2,0.15,0.15,0.25,0.1,0.1,0.1,1,20,-122.496,-1.25402e-05,-2.69112e-05,0.000135654,0.000138865
0,0,1,1,3,0.15,0.15,0.35,0.1,0.1,0.1,1,20,-122.496,1.79594e-05,4.1003e-06,0.000243968,0.000244663
0,0,1,1,4,0.15,0.15,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00120192,0.00120192
0,0,1,1,5,0.15,0.15,0.55,0.1,0.1,0.1,1,20,-122.496,1.92392e-05,6.69792e-06,-0.000349664,0.000350257
0,0,1,1,6,0.15,0.15,0.65,0.1,0.1,0.1,1,20,-122.496,-9.69072e-06,-2.13335e-05,-0.000244896,0.000246015
0,0,1,1,7,0.15,0.15,0.75,0.1,0.1,0.1,1,20,-122.496,-1.29806e-05,-2.34261e-05,-0.00018773,0.000189631
0,0,1,1,8,0.15,0.15,0.85,0.1,0.1,0.1,1,20,-122.496,-1.02448e-05,-1.93779e-05,-0.000149876,0.00015147
0,0,1,1,9,0.15,0.15,0.95,0.1,0.1,0.1,1,20,-122.496,-6.89721e-06,-1.46995e-05,-0.000122323,0.000123396
0,0,1,1,10,0.15,0.15,1.05,0.1,0.1,0.1,1,20,-122.496,-4.24191e-06,-1.07919e-05,-0.000100964,0.000101628
0,0,1,1,11,0.15,0.15,1.15,0.1,0.1,0.1,1,20,-122.496,-2.38362e-06,-7.81508e-06,-8.35445e-05,8.39431e-05
0,0,1,1,12,0.15,0.15,1.25,0.1,0.1,0.1,1,20,-122.496,-1.15116e-06,-5.62471e-06,-6.87129e-05,6.89523e-05
0,0,1,1,13,0.15,0.15,1.35,0.1,0.1,0.1,1,20,-122.496,-3.55374e-07,-4.03771e-06,-5.56107e-05,5.57582e-05
0,0,1,1,14,0.15,0.15,1.45,0.1,0.1,0.1,1,20,-122.496,1.49757e-07,-2.90214e-06,-4.3674e-05,4.37706e-05
0,0,1,1,15,0.15,0.15,1.55,0.1,0.1,0.1,1,20,-122.496,4.65148e-07,-2.10498e-06,-3.25239e-05,3.25953e-05
0,0,1,1,16,0.15,0.15,1.65,0.1,0.1,0.1,1,20,-122.496,6.56487e-07,-1.56699e-06,-2.18987e-05,2.19645e-05
0,0,1,1,17,0.15,0.15,1.75,0.1,0.1,0.1,1,20,-122.496,7.64595e-07,-1.2351e-06,-1.16087e-05,1.16992e-05
0,0,1,1,18,0.15,0.15,1.85,0.1,0.1,0.1,1,20,-122.496,8.12907e-07,-1.07677e-06,-3.2636e-06,3.53148e-06
0,0,1,2,0,0.15,0.25,0.05,0.1,0.1,0.1,1,20,-122.496,-1.71359e-05,-5.51506e-05,2.16698e-05,6.16831e-05
0,0,1,2,1,0.15,0.25,0.15,0.1,0.1,0.1,1,20,-122.496,-1.8236e-05,-6.09659e-05,7.0764e-05,9.51679e-05
0,0,1,2,2,0.15,0.25,0.25,0.1,0.1,0.1,1,20,-122.496,-1.74881e-05,-7.25771e-05,0.000142764,0.000161105
0,0,1,2,3,0.15,0.25,0.35,0.1,0.1,0.1,1,20,-122.496,-6.66821e-06,-8.79035e-05,0.000275335,0.000289103
0,0,1,2,4,0.15,0.25,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00119925,0.00119925
0,0,1,2,5,0.15,0.25,0.55,0.1,0.1,0.1,1,20,-122.496,-5.5308e-06,-8.38204e-05,-0.000377341,0.000386578
0,0,1,2,6,0.15,0.25,0.65,0.1,0.1,0.1,1,20,-122.496,-1.48701e-05,-6.36726e-05,-0.000247791,0.000256273
0,0,1,2,7,0.15,0.25,0.75,0.1,0.1,0.1,1,20,-122.496,-1.36351e-05,-4.65822e-05,-0.000181708,0.000188079
0,0,1,2,8,0.15,0.25,0.85,0.1,0.1,0.1,1,20,-122.496,-9.91967e-06,-3.36462e-05,-0.000142745,0.000146992
0,0,1,2,9,0.15,0.25,0.95,0.1,0.1,0.1,1,20,-122.496,-6.47248e-06,-2.4174e-05,-0.000116306,0.000118968
0,0,1,2,10,0.15,0.25,1.05,0.1,0.1,0.1,1,20,-122.496,-3.91308e-06,-1.73689e-05,-9.63618e-05,9.79928e-05
0,0,1,2,11,0.15,0.25,1.15,0.1,0.1,0.1,1,20,-122.496,-2.16252e-06,-1.24935e-05,-8.01499e-05,8.11466e-05
0,0,1,2,12,0.15,0.25,1.25,0.1,0.1,0.1,1,20,-122.496,-1.01117e-06,-9.0003e-06,-6.62472e-05,6.68634e-05
0,0,1,2,13,0.15,0.25,1.35,0.1,0.1,0.1,1,20,-122.496,-2.69295e-07,-6.49835e-06,-5.38369e-05,5.42283e-05
0,0,1,2,14,0.15,0.25,1.45,0.1,0.1,0.1,1,20,-122.496,2.02016e-07,-4.71645e-06,-4.24145e-05,4.26764e-05
0,0,1,2,15,0.15,0.25,1.55,0.1,0.1,0.1,1,20,-122.496,4.96915e-07,-3.46755e-06,-3.16528e-05,3.1846e-05
0,0,1,2,16,0.15,0.25,1.65,0.1,0.1,0.1,1,20,-122.496,6.76272e-07,-2.62485e-06,-2.13301e-05,2.15017e-05
0,0,1,2,17,0.15,0.25,1.75,0.1,0.1,0.1,1,20,-122.496,7.77828e-07,-2.1048e-06,-1.12877e-05,1.15086e-05
0,0,1,2,18,0.15,0.25,1.85,0.1,0.1,0.1,1,20,-122.496,8.23243e-07,-1.85658e-06,-3.15977e-06,3.75616e-06
0,0,1,3,0,0.15,0.35,0.05,0.1,0.1,0.1,1,20,-122.496,-1.52913e-05,-7.30567e-05,1.68009e-05,7.65074e-05
0,0,1,3,1,0.15,0.35,0.15,0.1,0.1,0.1,1,20,-122.496,-1.64953e-05,-8.48023e-05,5.42095e-05,0.000101991
0,0,1,3,2,0.15,0.35,0.25,0.1,0.1,0.1,1,20,-122.496,-1.59692e-05,-0.000114208,0.000107904,0.000157929
0,0,1,3,3,0.15,0.35,0.35,0.1,0.1,0.1,1,20,-122.496,-1.24008e-07,-0.000180234,0.000217279,0.000282302
0,0,1,3,4,0.15,0.35,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00123243,0.00123243
0,0,1,3,5,0.15,0.35,0.55,0.1,0.1,0.1,1,20,-122.496,9.3827e-07,-0.000174962,-0.000314503,0.000359895
0,0,1,3,6,0.15,0.35,0.65,0.1,0.1,0.1,1,20,-122.496,-1.35562e-05,-0.000102866,-0.000207292,0.000231809
0,0,1,3,7,0.15,0.35,0.75,0.1,0.1,0.1,1,20,-122.496,-1.2405e-05,-6.6352e-05,-0.000157712,0.00017155
0,0,1,3,8,0.15,0.35,0.85,0.1,0.1,0.1,1,20,-122.496,-8.82972e-06,-4.50238e-05,-0.000127649,0.000135644
0,0,1,3,9,0.15,0.35,0.95,0.1,0.1,0.1,1,20,-122.496,-5.68163e-06,-3.14246e-05,-0.000106267,0.000110961
0,0,1,3,10,0.15,0.35,1.05,0.1,0.1,0.1,1,20,-122.496,-3.39047e-06,-2.22912e-05,-8.94358e-05,9.22342e-05
0,0,1,3,11,0.15,0.35,1.15,0.1,0.1,0.1,1,20,-122.496,-1.83394e-06,-1.59556e-05,-7.52733e-05,7.69677e-05
0,0,1,3,12,0.15,0.35,1.25,0.1,0.1,0.1,1,20,-122.496,-8.09853e-07,-1.14823e-05,-6.27785e-05,6.3825e-05
0,0,1,3,13,0.15,0.35,1.35,0.1,0.1,0.1,1,20,-122.496,-1.47607e-07,-8.297e-06,-5.13639e-05,5.20299e-05
0,0,1,3,14,0.15,0.35,1.45,0.1,0.1,0.1,1,20,-122.496,2.75234e-07,-6.0321e-06,-4.06646e-05,4.11105e-05
0,0,1,3,15,0.15,0.35,1.55,0.1,0.1,0.1,1,20,-122.496,5.41235e-07,-4.44441e-06,-3.04437e-05,3.07712e-05
0,0,1,3,16,0.15,0.35,1.65,0.1,0.1,0.1,1,20,-122.496,7.03843e-07,-3.3722e-06,-2.0541e-05,2.08279e-05
0,0,1,3,17,0.15,0.35,1.75,0.1,0.1,0.1,1,20,-122.496,7.96293e-07,-2.70989e-06,-1.0842e-05,1.12038e-05
0,0,1,3,18,0.15,0.35,1.85,0.1,0.1,0.1,1,20,-122.496,8.37629e-07,-2.39355e-06,-3.01555e-06,3.94008e-06
0,0,1,4,0,0.15,0.45,0.05,0.1,0.1,0.1,1,20,-122.496,-1.26589e-05,-8.09685e-05,9.84509e-06,8.25413e-05
0,0,1,4,1,0.15,0.45,0.15,0.1,0.1,0.1,1,20,-122.496,-1.38359e-05,-9.34991e-05,2.93345e-05,9.89648e-05
0,0,1,4,2,0.15,0.45,0.25,0.1,0.1,0.1,1,20,-122.496,-1.4876e-05,-0.000123949,4.67416e-05,0.000133302
0,0,1,4,3,0.15,0.45,0.35,0.1,0.1,0.1,1,20,-122.496,-1.17076e-05,-0.000189401,4.86124e-05,0.00019589
0,0,1,4,4,0.15,0.45,0.45,0.1,0.1,0.1,1,20,-122.496,1.86342e-06,-0.000342248,-4.51405e-05,0.000345217
0,0,1,4,5,0.15,0.45,0.55,0.1,0.1,0.1,1,20,-122.496,-1.08285e-05,-0.000183363,-0.000139329,0.000230547
0,0,1,4,6,0.15,0.45,0.65,0.1,0.1,0.1,1,20,-122.496,-1.28573e-05,-0.000111286,-0.000138804,0.000178371
0,0,1,4,7,0.15,0.45,0.75,0.1,0.1,0.1,1,20,-122.496,-1.03671e-05,-7.2911e-05,-0.000123775,0.000144027
0,0,1,4,8,0.15,0.45,0.85,0.1,0.1,0.1,1,20,-122.496,-7.22213e-06,-4.97824e-05,-0.000108062,0.000119197
0,0,1,4,9,0.15,0.45,0.95,0.1,0.1,0.1,1,20,-122.496,-4.61716e-06,-3.48658e-05,-9.38138e-05,0.00010019
0,0,1,4,10,0.15,0.45,1.05,0.1,0.1,0.1,1,20,-122.496,-2.72562e-06,-2.47877e-05,-8.10576e-05,8.48068e-05
0,0,1,4,11,0.15,0.45,1.15,0.1,0.1,0.1,1,20,-122.496,-1.42904e-06,-1.77721e-05,-6.94489e-05,7.1701e-05
0,0,1,4,12,0.15,0.45,1.25,0.1,0.1,0.1,1,20,-122.496,-5.66057e-07,-1.28005e-05,-5.86564e-05,6.00395e-05
0,0,1,4,13,0.15,0.45,1.35,0.1,0.1,0.1,1,20,-122.496,-1.66268e-09,-9.24799e-06,-4.84287e-05,4.93037e-05
0,0,1,4,14,0.15,0.45,1.45,0.1,0.1,0.1,1,20,-122.496,3.6265e-07,-6.71319e-06,-3.85864e-05,3.91677e-05
0,0,1,4,15,0.15,0.45,1.55,0.1,0.1,0.1,1,20,-122.496,5.94058e-07,-4.93099e-06,-2.9006e-05,2.94281e-05
0,0,1,4,16,0.15,0.45,1.65,0.1,0.1,0.1,1,20,-122.496,7.36721e-07,-3.72443e-06,-1.96014e-05,1.99657e-05
0,0,1,4,17,0.15,0.45,1.75,0.1,0.1,0.1,1,20,-122.496,8.18461e-07,-2.97773e-06,-1.03107e-05,1.07632e-05
0,0,1,4,18,0.15,0.45,1.85,0.1,0.1,0.1,1,20,-122.496,8.54704e-07,-2.62072e-06,-2.84359e-06,3.96039e-06
0,0,1,5,0,0.15,0.55,0.05,0.1,0.1,0.1,1,20,-122.496,-9.73681e-06,-7.84219e-05,4.13145e-06,7.91319e-05
0,0,1,5,1,0.15,0.55,0.15,0.1,0.1,0.1,1,20,-122.496,-1.06303e-05,-8.76704e-05,1.08204e-05,8.89729e-05
0,0,1,5,2,0.15,0.55,0.25,0.1,0.1,0.1,1,20,-122.496,-1.18608e-05,-0.000107417,1.18081e-05,0.000108713
0,0,1,5,3,0.15,0.55,0.35,0.1,0.1,0.1,1,20,-122.496,-1.21581e-05,-0.00013875,-1.3448e-06,0.000139288
0,0,1,5,4,0.15,0.55,0.45,0.1,0.1,0.1,1,20,-122.496,-1.04542e-05,-0.000172933,-4.25861e-05,0.000178406
0,0,1,5,5,0.15,0.55,0.55,0.1,0.1,0.1,1,20,-122.496,-1.14029e-05,-0.000132685,-8.37937e-05,0.000157342
0,0,1,5,6,0.15,0.55,0.65,0.1,0.1,0.1,1,20,-122.496,-1.01914e-05,-9.46215e-05,-9.69757e-05,0.000135873
0,0,1,5,7,0.15,0.55,0.75,0.1,0.1,0.1,1,20,-122.496,-7.82631e-06,-6.70713e-05,-9.61904e-05,0.000117526
0,0,1,5,8,0.15,0.55,0.85,0.1,0.1,0.1,1,20,-122.496,-5.42406e-06,-4.77549e-05,-8.98384e-05,0.000101887
0,0,1,5,9,0.15,0.55,0.95,0.1,0.1,0.1,1,20,-122.496,-3.46246e-06,-3.42221e-05,-8.1473e-05,8.84364e-05
0,0,1,5,10,0.15,0.55,1.05,0.1,0.1,0.1,1,20,-122.496,-2.01315e-06,-2.46412e-05,-7.24893e-05,7.65894e-05
0,0,1,5,11,0.15,0.55,1.15,0.1,0.1,0.1,1,20,-122.496,-9.97297e-07,-1.77838e-05,-6.33872e-05,6.58422e-05
0,0,1,5,12,0.15,0.55,1.25,0.1,0.1,0.1,1,20,-122.496,-3.06672e-07,-1.28375e-05,-5.43207e-05,5.58178e-05
0,0,1,5,13,0.15,0.55,1.35,0.1,0.1,0.1,1,20,-122.496,1.53678e-07,-9.26128e-06,-4.53185e-05,4.62554e-05
0,0,1,5,14,0.15,0.55,1.45,0.1,0.1,0.1,1,20,-122.496,4.55784e-07,-6.68869e-06,-3.63726e-05,3.69853e-05
0,0,1,5,15,0.15,0.55,1.55,0.1,0.1,0.1,1,20,-122.496,6.5043e-07,-4.86951e-06,-2.74684e-05,2.79043e-05
0,0,1,5,16,0.15,0.55,1.65,0.1,0.1,0.1,1,20,-122.496,7.71838e-07,-3.63293e-06,-1.85937e-05,1.8961e-05
0,0,1,5,17,0.15,0.55,1.75,0.1,0.1,0.1,1,20,-122.496,8.41996e-07,-2.86565e-06,-9.73968e-06,1.01874e-05
0,0,1,5,18,0.15,0.55,1.85,0.1,0.1,0.1,1,20,-122.496,8.73182e-07,-2.49795e-06,-2.65844e-06,3.75093e-06
0,0,1,6,0,0.15,0.65,0.05,0.1,0.1,0.1,1,20,-122.496,-7.03381e-06,-6.85324e-05,4.71191e-07,6.8894e-05
0,0,1,6,1,0.15,0.65,0.15,0.1,0.1,0.1,1,20,-122.496,-7.59065e-06,-7.41497e-05,-5.62307e-08,7.45372e-05
0,0,1,6,2,0.15,0.65,0.25,0.1,0.1,0.1,1,20,-122.496,-8.43522e-06,-8.48327e-05,-5.01026e-06,8.53982e-05
0,0,1,6,3,0.15,0.65,0.35,0.1,0.1,0.1,1,20,-122.496,-9.03454e-06,-9.81315e-05,-1.76976e-05,0.000100123
0,0,1,6,4,0.15,0.65,0.45,0.1,0.1,0.1,1,20,-122.496,-8.90167e-06,-0.000106302,-3.97035e-05,0.000113823
0,0,1,6,5,0.15,0.65,0.55,0.1,0.1,0.1,1,20,-122.496,-8.43775e-06,-9.26019e-05,-6.14539e-05,0.000111458
0,0,1,6,6,0.15,0.65,0.65,0.1,0.1,0.1,1,20,-122.496,-7.1317e-06,-7.31271e-05,-7.33776e-05,0.00010384
0,0,1,6,7,0.15,0.65,0.75,0.1,0.1,0.1,1,20,-122.496,-5.42411e-06,-5.546e-05,-7.69645e-05,9.50199e-05
0,0,1,6,8,0.15,0.65,0.85,0.1,0.1,0.1,1,20,-122.496,-3.76969e-06,-4.12269e-05,-7.53609e-05,8.59833e-05
0,0,1,6,9,0.15,0.65,0.95,0.1,0.1,0.1,1,20,-122.496,-2.39465e-06,-3.03356e-05,-7.08464e-05,7.7105e-05
0,0,1,6,10,0.15,0.65,1.05,0.1,0.1,0.1,1,20,-122.496,-1.3469e-06,-2.21765e-05,-6.47363e-05,6.84427e-05
0,0,1,6,11,0.15,0.65,1.15,0.1,0.1,0.1,1,20,-122.496,-5.89186e-07,-1.61177e-05,-5.77306e-05,5.99413e-05
0,0,1,6,12,0.15,0.65,1.25,0.1,0.1,0.1,1,20,-122.496,-5.92227e-08,-1.16407e-05,-5.01933e-05,5.15255e-05
0,0,1,6,13,0.15,0.65,1.35,0.1,0.1,0.1,1,20,-122.496,3.02985e-07,-8.35087e-06,-4.23187e-05,4.31358e-05
0,0,1,6,14,0.15,0.65,1.45,0.1,0.1,0.1,1,20,-122.496,5.45864e-07,-5.95805e-06,-3.42183e-05,3.47374e-05
0,0,1,6,15,0.15,0.65,1.55,0.1,0.1,0.1,1,20,-122.496,7.05233e-07,-4.2532e-06,-2.59631e-05,2.63186e-05
0,0,1,6,16,0.15,0.65,1.65,0.1,0.1,0.1,1,20,-122.496,8.06092e-07,-3.08842e-06,-1.76033e-05,1.78904e-05
0,0,1,6,17,0.15,0.65,1.75,0.1,0.1,0.1,1,20,-122.496,8.649e-07,-2.36336e-06,-9.17734e-06,9.51615e-06
0,0,1,6,18,0.15,0.65,1.85,0.1,0.1,0.1,1,20,-122.496,8.91416e-07,-2.01512e-06,-2.47601e-06,3.3145e-06
0,0,1,7,0,0.15,0.75,0.05,0.1,0.1,0.1,1,20,-122.496,-4.85052e-06,-5.45502e-05,-1.56268e-06,5.47877e-05
0,0,1,7,1,0.15,0.75,0.15,0.1,0.1,0.1,1,20,-122.496,-5.15516e-06,-5.75774e-05,-5.7103e-06,5.80891e-05
0,0,1,7,2,0.15,0.75,0.25,0.1,0.1,0.1,1,20,-122.496,-5.62104e-06,-6.28251e-05,-1.25495e-05,6.43124e-05
0,0,1,7,3,0.15,0.75,0.35,0.1,0.1,0.1,1,20,-122.496,-5.98184e-06,-6.82086e-05,-2.31585e-05,7.22808e-05
0,0,1,7,4,0.15,0.75,0.45,0.1,0.1,0.1,1,20,-122.496,-5.96637e-06,-6.98847e-05,-3.71213e-05,7.93565e-05
0,0,1,7,5,0.15,0.75,0.55,0.1,0.1,0.1,1,20,-122.496,-5.51195e-06,-6.35237e-05,-5.06819e-05,8.14512e-05
0,0,1,7,6,0.15,0.75,0.65,0.1,0.1,0.1,1,20,-122.496,-4.61872e-06,-5.30555e-05,-5.99443e-05,8.01844e-05
0,0,1,7,7,0.15,0.75,0.75,0.1,0.1,0.1,1,20,-122.496,-3.52144e-06,-4.21153e-05,-6.43204e-05,7.69624e-05
0,0,1,7,8,0.15,0.75,0.85,0.1,0.1,0.1,1,20,-122.496,-2.44583e-06,-3.23465e-05,-6.48083e-05,7.24734e-05
0,0,1,7,9,0.15,0.75,0.95,0.1,0.1,0.1,1,20,-122.496,-1.52171e-06,-2.43027e-05,-6.25264e-05,6.71006e-05
0,0,1,7,10,0.15,0.75,1.05,0.1,0.1,0.1,1,20,-122.496,-7.9041e-07,-1.79586e-05,-5.83617e-05,6.10674e-05
0,0,1,7,11,0.15,0.75,1.15,0.1,0.1,0.1,1,20,-122.496,-2.41974e-07,-1.30769e-05,-5.29221e-05,5.45143e-05
0,0,1,7,12,0.15,0.75,1.25,0.1,0.1,0.1,1,20,-122.496,1.54496e-07,-9.37978e-06,-4.66045e-05,4.75393e-05
0,0,1,7,13,0.15,0.75,1.35,0.1,0.1,0.1,1,20,-122.496,4.3347e-07,-6.61653e-06,-3.967e-05,4.02203e-05
0,0,1,7,14,0.15,0.75,1.45,0.1,0.1,0.1,1,20,-122.496,6.25321e-07,-4.58313e-06,-3.22962e-05,3.26258e-05
0,0,1,7,15,0.15,0.75,1.55,0.1,0.1,0.1,1,20,-122.496,7.53918e-07,-3.1227e-06,-2.46105e-05,2.48193e-05
0,0,1,7,16,0.15,0.75,1.65,0.1,0.1,0.1,1,20,-122.496,8.36691e-07,-2.11957e-06,-1.67092e-05,1.68639e-05
0,0,1,7,17,0.15,0.75,1.75,0.1,0.1,0.1,1,20,-122.496,8.85528e-07,-1.49294e-06,-8.66817e-06,8.84026e-06
0,0,1,7,18,0.15,0.75,1.85,0.1,0.1,0.1,1,20,-122.496,9.07736e-07,-1.1916e-06,-2.31056e-06,2.75365e-06
0,0,1,8,0,0.15,0.85,0.05,0.1,0.1,0.1,1,20,-122.496,-3.27643e-06,-3.86573e-05,-2.5893e-06,3.88822e-05
0,0,1,8,1,0.15,0.85,0.15,0.1,0.1,0.1,1,20,-122.496,-3.42854e-06,-4.01465e-05,-8.42012e-06,4.1163e-05
0,0,1,8,2,0.15,0.85,0.25,0.1,0.1,0.1,1,20,-122.496,-3.65478e-06,-4.25421e-05,-1.5751e-05,4.55113e-05
0,0,1,8,3,0.15,0.85,0.35,0.1,0.1,0.1,1,20,-122.496,-3.81689e-06,-4.45741e-05,-2.48234e-05,5.11627e-05
