step,time,requested_x,requested_y,requested_z,i,j,k,T,pressure,velocity_magnitude
401,20.05,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
402,20.1,0.22,0.22,0.3,4,4,13,20.0001,0,0
403,20.15,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
404,20.2,0.22,0.22,0.3,4,4,13,20.0001,0,0
405,20.25,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
406,20.3,0.22,0.22,0.3,4,4,13,20.0001,0,0
407,20.35,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
408,20.4,0.22,0.22,0.3,4,4,13,20.0001,0,0
409,20.45,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
410,20.5,0.22,0.22,0.3,4,4,13,20.0001,0,0
411,20.55,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324795
412,20.6,0.22,0.22,0.3,4,4,13,20.0001,0,0
413,20.65,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324795
414,20.7,0.22,0.22,0.3,4,4,13,20.0001,0,0
415,20.75,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324795
416,20.8,0.22,0.22,0.3,4,4,13,20.0001,0,0
417,20.85,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324795
418,20.9,0.22,0.22,0.3,4,4,13,20.0001,0,0
419,20.95,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324795
420,21,0.22,0.22,0.3,4,4,13,20.0001,0,0
421,21.05,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
422,21.1,0.22,0.22,0.3,4,4,13,20.0001,0,0
423,21.15,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
424,21.2,0.22,0.22,0.3,4,4,13,20.0001,0,0
425,21.25,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
426,21.3,0.22,0.22,0.3,4,4,13,20.0001,0,0
427,21.35,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
428,21.4,0.22,0.22,0.3,4,4,13,20.0001,0,0
429,21.45,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
430,21.5,0.22,0.22,0.3,4,4,13,20.0001,0,0
431,21.55,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
432,21.6,0.22,0.22,0.3,4,4,13,20.0001,0,0
433,21.65,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
434,21.7,0.22,0.22,0.3,4,4,13,20.0001,0,0
435,21.75,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
436,21.8,0.22,0.22,0.3,4,4,13,20.0001,0,0
437,21.85,0.22,0.22,0.3,4,4,13,20.0001,-0.00280917,0.0324795
438,21.9,0.22,0.22,0.3,4,4,13,20.0002,0,0
439,21.95,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
440,22,0.22,0.22,0.3,4,4,13,20.0002,0,0
441,22.05,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
442,22.1,0.22,0.22,0.3,4,4,13,20.0002,0,0
443,22.15,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
444,22.2,0.22,0.22,0.3,4,4,13,20.0002,0,0
445,22.25,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
446,22.3,0.22,0.22,0.3,4,4,13,20.0002,0,0
447,22.35,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
448,22.4,0.22,0.22,0.3,4,4,13,20.0002,0,0
449,22.45,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
450,22.5,0.22,0.22,0.3,4,4,13,20.0002,0,0
451,22.55,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
452,22.6,0.22,0.22,0.3,4,4,13,20.0002,0,0
453,22.65,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
454,22.7,0.22,0.22,0.3,4,4,13,20.0002,0,0
455,22.75,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
456,22.8,0.22,0.22,0.3,4,4,13,20.0002,0,0
457,22.85,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
458,22.9,0.22,0.22,0.3,4,4,13,20.0002,0,0
459,22.95,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
460,23,0.22,0.22,0.3,4,4,13,20.0002,0,0
461,23.05,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
462,23.1,0.22,0.22,0.3,4,4,13,20.0002,0,0
463,23.15,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
464,23.2,0.22,0.22,0.3,4,4,13,20.0002,0,0
465,23.25,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
466,23.3,0.22,0.22,0.3,4,4,13,20.0002,0,0
467,23.35,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
468,23.4,0.22,0.22,0.3,4,4,13,20.0002,0,0
469,23.45,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
470,23.5,0.22,0.22,0.3,4,4,13,20.0002,0,0
471,23.55,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
472,23.6,0.22,0.22,0.3,4,4,13,20.0002,0,0
473,23.65,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
474,23.7,0.22,0.22,0.3,4,4,13,20.0002,0,0
475,23.75,0.22,0.22,0.3,4,4,13,20.0002,-0.00280917,0.0324795
476,23.8,0.22,0.22,0.3,4,4,13,20.0003,0,0
477,23.85,0.22,0.22,0.3,4,4,13,20.0003,-0.00280917,0.0324795
478,23.9,0.22,0.22,0.3,4,4,13,20.0003,0,0
479,23.95,0.22,0.22,0.3,4,4,13,20.0003,-0.00280917,0.0324795
480,24,0.22,0.22,0.3,4,4,13,20.0003,0,0
481,24.05,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
482,24.1,0.22,0.22,0.3,4,4,13,20.0003,0,0
483,24.15,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
484,24.2,0.22,0.22,0.3,4,4,13,20.0003,0,0
485,24.25,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
486,24.3,0.22,0.22,0.3,4,4,13,20.0003,0,0
487,24.35,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
488,24.4,0.22,0.22,0.3,4,4,13,20.0003,0,0
489,24.45,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
490,24.5,0.22,0.22,0.3,4,4,13,20.0003,0,0
491,24.55,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
492,24.6,0.22,0.22,0.3,4,4,13,20.0003,0,0
493,24.65,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
494,24.7,0.22,0.22,0.3,4,4,13,20.0003,0,0
495,24.75,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
496,24.8,0.22,0.22,0.3,4,4,13,20.0003,0,0
497,24.85,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
498,24.9,0.22,0.22,0.3,4,4,13,20.0003,0,0
499,24.95,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324795
500,25,0.22,0.22,0.3,4,4,13,20.0003,0,0
501,25.05,0.22,0.22,0.3,4,4,13,20.0003,-0.00280918,0.0324796
502,25.1,0.22,0.22,0.3,4,4,13,20.0004,0,0
503,25.15,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
504,25.2,0.22,0.22,0.3,4,4,13,20.0004,0,0
505,25.25,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
506,25.3,0.22,0.22,0.3,4,4,13,20.0004,0,0
507,25.35,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
508,25.4,0.22,0.22,0.3,4,4,13,20.0004,0,0
509,25.45,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
510,25.5,0.22,0.22,0.3,4,4,13,20.0004,0,0
511,25.55,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
512,25.6,0.22,0.22,0.3,4,4,13,20.0004,0,0
513,25.65,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
514,25.7,0.22,0.22,0.3,4,4,13,20.0004,0,0
515,25.75,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
516,25.8,0.22,0.22,0.3,4,4,13,20.0004,0,0
517,25.85,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
518,25.9,0.22,0.22,0.3,4,4,13,20.0004,0,0
519,25.95,0.22,0.22,0.3,4,4,13,20.0004,-0.00280918,0.0324796
520,26,0.22,0.22,0.3,4,4,13,20.0004,0,0
521,26.05,0.22,0.22,0.3,4,4,13,20.0004,-0.00280919,0.0324796
522,26.1,0.22,0.22,0.3,4,4,13,20.0004,0,0
523,26.15,0.22,0.22,0.3,4,4,13,20.0004,-0.00280919,0.0324796
524,26.2,0.22,0.22,0.3,4,4,13,20.0005,0,0
525,26.25,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
526,26.3,0.22,0.22,0.3,4,4,13,20.0005,0,0
527,26.35,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
528,26.4,0.22,0.22,0.3,4,4,13,20.0005,0,0
529,26.45,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
530,26.5,0.22,0.22,0.3,4,4,13,20.0005,0,0
531,26.55,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
532,26.6,0.22,0.22,0.3,4,4,13,20.0005,0,0
533,26.65,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
534,26.7,0.22,0.22,0.3,4,4,13,20.0005,0,0
535,26.75,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
536,26.8,0.22,0.22,0.3,4,4,13,20.0005,0,0
537,26.85,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
538,26.9,0.22,0.22,0.3,4,4,13,20.0005,0,0
539,26.95,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
540,27,0.22,0.22,0.3,4,4,13,20.0005,0,0
541,27.05,0.22,0.22,0.3,4,4,13,20.0005,-0.00280919,0.0324796
542,27.1,0.22,0.22,0.3,4,4,13,20.0006,0,0
543,27.15,0.22,0.22,0.3,4,4,13,20.0006,-0.00280919,0.0324796
544,27.2,0.22,0.22,0.3,4,4,13,20.0006,0,0
545,27.25,0.22,0.22,0.3,4,4,13,20.0006,-0.00280919,0.0324796
546,27.3,0.22,0.22,0.3,4,4,13,20.0006,0,0
547,27.35,0.22,0.22,0.3,4,4,13,20.0006,-0.00280919,0.0324796
548,27.4,0.22,0.22,0.3,4,4,13,20.0006,0,0
549,27.45,0.22,0.22,0.3,4,4,13,20.0006,-0.00280919,0.0324796
550,27.5,0.22,0.22,0.3,4,4,13,20.0006,0,0
551,27.55,0.22,0.22,0.3,4,4,13,20.0006,-0.0028092,0.0324796
552,27.6,0.22,0.22,0.3,4,4,13,20.0006,0,0
553,27.65,0.22,0.22,0.3,4,4,13,20.0006,-0.0028092,0.0324796
554,27.7,0.22,0.22,0.3,4,4,13,20.0006,0,0
555,27.75,0.22,0.22,0.3,4,4,13,20.0006,-0.0028092,0.0324796
556,27.8,0.22,0.22,0.3,4,4,13,20.0006,0,0
557,27.85,0.22,0.22,0.3,4,4,13,20.0006,-0.0028092,0.0324796
558,27.9,0.22,0.22,0.3,4,4,13,20.0006,0,0
559,27.95,0.22,0.22,0.3,4,4,13,20.0006,-0.0028092,0.0324796
560,28,0.22,0.22,0.3,4,4,13,20.0007,0,0
561,28.05,0.22,0.22,0.3,4,4,13,20.0007,-0.0028092,0.0324796
562,28.1,0.22,0.22,0.3,4,4,13,20.0007,0,0
563,28.15,0.22,0.22,0.3,4,4,13,20.0007,-0.0028092,0.0324796
564,28.2,0.22,0.22,0.3,4,4,13,20.0007,0,0
565,28.25,0.22,0.22,0.3,4,4,13,20.0007,-0.0028092,0.0324796
566,28.3,0.22,0.22,0.3,4,4,13,20.0007,0,0
567,28.35,0.22,0.22,0.3,4,4,13,20.0007,-0.0028092,0.0324796
568,28.4,0.22,0.22,0.3,4,4,13,20.0007,0,0
569,28.45,0.22,0.22,0.3,4,4,13,20.0007,-0.0028092,0.0324796
570,28.5,0.22,0.22,0.3,4,4,13,20.0007,0,0
571,28.55,0.22,0.22,0.3,4,4,13,20.0007,-0.0028092,0.0324796
572,28.6,0.22,0.22,0.3,4,4,13,20.0007,0,0
573,28.65,0.22,0.22,0.3,4,4,13,20.0007,-0.0028092,0.0324796
574,28.7,0.22,0.22,0.3,4,4,13,20.0008,0,0
575,28.75,0.22,0.22,0.3,4,4,13,20.0008,-0.0028092,0.0324796
576,28.8,0.22,0.22,0.3,4,4,13,20.0008,0,0
577,28.85,0.22,0.22,0.3,4,4,13,20.0008,-0.0028092,0.0324796
578,28.9,0.22,0.22,0.3,4,4,13,20.0008,0,0
579,28.95,0.22,0.22,0.3,4,4,13,20.0008,-0.0028092,0.0324796
580,29,0.22,0.22,0.3,4,4,13,20.0008,0,0
581,29.05,0.22,0.22,0.3,4,4,13,20.0008,-0.00280921,0.0324797
582,29.1,0.22,0.22,0.3,4,4,13,20.0008,0,0
583,29.15,0.22,0.22,0.3,4,4,13,20.0008,-0.00280921,0.0324797
584,29.2,0.22,0.22,0.3,4,4,13,20.0008,0,0
585,29.25,0.22,0.22,0.3,4,4,13,20.0008,-0.00280921,0.0324797
586,29.3,0.22,0.22,0.3,4,4,13,20.0008,0,0
587,29.35,0.22,0.22,0.3,4,4,13,20.0008,-0.00280921,0.0324797
588,29.4,0.22,0.22,0.3,4,4,13,20.0009,0,0
589,29.45,0.22,0.22,0.3,4,4,13,20.0009,-0.00280921,0.0324797
590,29.5,0.22,0.22,0.3,4,4,13,20.0009,0,0
591,29.55,0.22,0.22,0.3,4,4,13,20.0009,-0.00280921,0.0324797
592,29.6,0.22,0.22,0.3,4,4,13,20.0009,0,0
593,29.65,0.22,0.22,0.3,4,4,13,20.0009,-0.00280921,0.0324797
594,29.7,0.22,0.22,0.3,4,4,13,20.0009,0,0
595,29.75,0.22,0.22,0.3,4,4,13,20.0009,-0.00280921,0.0324797
596,29.8,0.22,0.22,0.3,4,4,13,20.0009,0,0
597,29.85,0.22,0.22,0.3,4,4,13,20.0009,-0.00280921,0.0324797
598,29.9,0.22,0.22,0.3,4,4,13,20.0009,0,0
599,29.95,0.22,0.22,0.3,4,4,13,20.0009,-0.00280921,0.0324797
600,30,0.22,0.22,0.3,4,4,13,20.001,0,0
601,30.05,0.22,0.22,0.3,4,4,13,20.001,-0.00280921,0.0324797
602,30.1,0.22,0.22,0.3,4,4,13,20.001,0,0
603,30.15,0.22,0.22,0.3,4,4,13,20.001,-0.00280921,0.0324797
604,30.2,0.22,0.22,0.3,4,4,13,20.001,0,0
605,30.25,0.22,0.22,0.3,4,4,13,20.001,-0.00280921,0.0324797
606,30.3,0.22,0.22,0.3,4,4,13,20.001,0,0
607,30.35,0.22,0.22,0.3,4,4,13,20.001,-0.00280921,0.0324797
608,30.4,0.22,0.22,0.3,4,4,13,20.001,0,0
609,30.45,0.22,0.22,0.3,4,4,13,20.001,-0.00280921,0.0324797
610,30.5,0.22,0.22,0.3,4,4,13,20.001,0,0
611,30.55,0.22,0.22,0.3,4,4,13,20.001,-0.00280922,0.0324797
612,30.6,0.22,0.22,0.3,4,4,13,20.0011,0,0
613,30.65,0.22,0.22,0.3,4,4,13,20.0011,-0.00280922,0.0324797
614,30.7,0.22,0.22,0.3,4,4,13,20.0011,0,0
615,30.75,0.22,0.22,0.3,4,4,13,20.0011,-0.00280922,0.0324797
616,30.8,0.22,0.22,0.3,4,4,13,20.0011,0,0
617,30.85,0.22,0.22,0.3,4,4,13,20.0011,-0.00280922,0.0324797
618,30.9,0.22,0.22,0.3,4,4,13,20.0011,0,0
619,30.95,0.22,0.22,0.3,4,4,13,20.0011,-0.00280922,0.0324797
620,31,0.22,0.22,0.3,4,4,13,20.0011,0,0
621,31.05,0.22,0.22,0.3,4,4,13,20.0011,-0.00280922,0.0324797
622,31.1,0.22,0.22,0.3,4,4,13,20.0012,0,0
623,31.15,0.22,0.22,0.3,4,4,13,20.0012,-0.00280922,0.0324797
624,31.2,0.22,0.22,0.3,4,4,13,20.0012,0,0
625,31.25,0.22,0.22,0.3,4,4,13,20.0012,-0.00280922,0.0324797
626,31.3,0.22,0.22,0.3,4,4,13,20.0012,0,0
627,31.35,0.22,0.22,0.3,4,4,13,20.0012,-0.00280922,0.0324797
628,31.4,0.22,0.22,0.3,4,4,13,20.0012,0,0
629,31.45,0.22,0.22,0.3,4,4,13,20.0012,-0.00280922,0.0324797
630,31.5,0.22,0.22,0.3,4,4,13,20.0012,0,0
631,31.55,0.22,0.22,0.3,4,4,13,20.0012,-0.00280922,0.0324797
632,31.6,0.22,0.22,0.3,4,4,13,20.0013,0,0
633,31.65,0.22,0.22,0.3,4,4,13,20.0013,-0.00280922,0.0324797
634,31.7,0.22,0.22,0.3,4,4,13,20.0013,0,0
635,31.75,0.22,0.22,0.3,4,4,13,20.0013,-0.00280922,0.0324797
636,31.8,0.22,0.22,0.3,4,4,13,20.0013,0,0
637,31.85,0.22,0.22,0.3,4,4,13,20.0013,-0.00280922,0.0324797
638,31.9,0.22,0.22,0.3,4,4,13,20.0013,0,0
639,31.95,0.22,0.22,0.3,4,4,13,20.0013,-0.00280922,0.0324797
640,32,0.22,0.22,0.3,4,4,13,20.0013,0,0
641,32.05,0.22,0.22,0.3,4,4,13,20.0013,-0.00280923,0.0324797
642,32.1,0.22,0.22,0.3,4,4,13,20.0014,0,0
643,32.15,0.22,0.22,0.3,4,4,13,20.0014,-0.00280923,0.0324797
644,32.2,0.22,0.22,0.3,4,4,13,20.0014,0,0
645,32.25,0.22,0.22,0.3,4,4,13,20.0014,-0.00280923,0.0324797
646,32.3,0.22,0.22,0.3,4,4,13,20.0014,0,0
647,32.35,0.22,0.22,0.3,4,4,13,20.0014,-0.00280923,0.0324797
648,32.4,0.22,0.22,0.3,4,4,13,20.0014,0,0
649,32.45,0.22,0.22,0.3,4,4,13,20.0014,-0.00280923,0.0324797
650,32.5,0.22,0.22,0.3,4,4,13,20.0014,0,0
651,32.55,0.22,0.22,0.3,4,4,13,20.0014,-0.00280923,0.0324798
652,32.6,0.22,0.22,0.3,4,4,13,20.0015,0,0
653,32.65,0.22,0.22,0.3,4,4,13,20.0015,-0.00280923,0.0324798
654,32.7,0.22,0.22,0.3,4,4,13,20.0015,0,0
655,32.75,0.22,0.22,0.3,4,4,13,20.0015,-0.00280923,0.0324798
656,32.8,0.22,0.22,0.3,4,4,13,20.0015,0,0
657,32.85,0.22,0.22,0.3,4,4,13,20.0015,-0.00280923,0.0324798
658,32.9,0.22,0.22,0.3,4,4,13,20.0015,0,0
659,32.95,0.22,0.22,0.3,4,4,13,20.0015,-0.00280923,0.0324798
660,33,0.22,0.22,0.3,4,4,13,20.0016,0,0
661,33.05,0.22,0.22,0.3,4,4,13,20.0016,-0.00280923,0.0324798
662,33.1,0.22,0.22,0.3,4,4,13,20.0016,0,0
663,33.15,0.22,0.22,0.3,4,4,13,20.0016,-0.00280923,0.0324798
664,33.2,0.22,0.22,0.3,4,4,13,20.0016,0,0
665,33.25,0.22,0.22,0.3,4,4,13,20.0016,-0.00280923,0.0324798
666,33.3,0.22,0.22,0.3,4,4,13,20.0016,0,0
667,33.35,0.22,0.22,0.3,4,4,13,20.0016,-0.00280923,0.0324798
668,33.4,0.22,0.22,0.3,4,4,13,20.0016,0,0
669,33.45,0.22,0.22,0.3,4,4,13,20.0017,-0.00280923,0.0324798
670,33.5,0.22,0.22,0.3,4,4,13,20.0017,0,0
671,33.55,0.22,0.22,0.3,4,4,13,20.0017,-0.00280924,0.0324798
672,33.6,0.22,0.22,0.3,4,4,13,20.0017,0,0
673,33.65,0.22,0.22,0.3,4,4,13,20.0017,-0.00280924,0.0324798
674,33.7,0.22,0.22,0.3,4,4,13,20.0017,0,0
675,33.75,0.22,0.22,0.3,4,4,13,20.0017,-0.00280924,0.0324798
676,33.8,0.22,0.22,0.3,4,4,13,20.0017,0,0
677,33.85,0.22,0.22,0.3,4,4,13,20.0017,-0.00280924,0.0324798
678,33.9,0.22,0.22,0.3,4,4,13,20.0018,0,0
679,33.95,0.22,0.22,0.3,4,4,13,20.0018,-0.00280924,0.0324798
680,34,0.22,0.22,0.3,4,4,13,20.0018,0,0
681,34.05,0.22,0.22,0.3,4,4,13,20.0018,-0.00280924,0.0324798
682,34.1,0.22,0.22,0.3,4,4,13,20.0018,0,0
683,34.15,0.22,0.22,0.3,4,4,13,20.0018,-0.00280924,0.0324798
684,34.2,0.22,0.22,0.3,4,4,13,20.0018,0,0
685,34.25,0.22,0.22,0.3,4,4,13,20.0018,-0.00280924,0.0324798
686,34.3,0.22,0.22,0.3,4,4,13,20.0019,0,0
687,34.35,0.22,0.22,0.3,4,4,13,20.0019,-0.00280924,0.0324798
688,34.4,0.22,0.22,0.3,4,4,13,20.0019,0,0
689,34.45,0.22,0.22,0.3,4,4,13,20.0019,-0.00280924,0.0324798
690,34.5,0.22,0.22,0.3,4,4,13,20.0019,0,0
691,34.55,0.22,0.22,0.3,4,4,13,20.0019,-0.00280924,0.0324798
692,34.6,0.22,0.22,0.3,4,4,13,20.0019,0,0
693,34.65,0.22,0.22,0.3,4,4,13,20.002,-0.00280924,0.0324798
694,34.7,0.22,0.22,0.3,4,4,13,20.002,0,0
695,34.75,0.22,0.22,0.3,4,4,13,20.002,-0.00280924,0.0324798
696,34.8,0.22,0.22,0.3,4,4,13,20.002,0,0
697,34.85,0.22,0.22,0.3,4,4,13,20.002,-0.00280924,0.0324798
698,34.9,0.22,0.22,0.3,4,4,13,20.002,0,0
699,34.95,0.22,0.22,0.3,4,4,13,20.002,-0.00280924,0.0324798
700,35,0.22,0.22,0.3,4,4,13,20.0021,0,0
701,35.05,0.22,0.22,0.3,4,4,13,20.0021,-0.00280925,0.0324798
702,35.1,0.22,0.22,0.3,4,4,13,20.0021,0,0
703,35.15,0.22,0.22,0.3,4,4,13,20.0021,-0.00280925,0.0324798
704,35.2,0.22,0.22,0.3,4,4,13,20.0021,0,0
705,35.25,0.22,0.22,0.3,4,4,13,20.0021,-0.00280925,0.0324798
706,35.3,0.22,0.22,0.3,4,4,13,20.0021,0,0
707,35.35,0.22,0.22,0.3,4,4,13,20.0021,-0.00280925,0.0324798
708,35.4,0.22,0.22,0.3,4,4,13,20.0022,0,0
709,35.45,0.22,0.22,0.3,4,4,13,20.0022,-0.00280925,0.0324798
710,35.5,0.22,0.22,0.3,4,4,13,20.0022,0,0
711,35.55,0.22,0.22,0.3,4,4,13,20.0022,-0.00280925,0.0324799
712,35.6,0.22,0.22,0.3,4,4,13,20.0022,0,0
713,35.65,0.22,0.22,0.3,4,4,13,20.0022,-0.00280925,0.0324799
714,35.7,0.22,0.22,0.3,4,4,13,20.0023,0,0
715,35.75,0.22,0.22,0.3,4,4,13,20.0023,-0.00280925,0.0324799
716,35.8,0.22,0.22,0.3,4,4,13,20.0023,0,0
717,35.85,0.22,0.22,0.3,4,4,13,20.0023,-0.00280925,0.0324799
718,35.9,0.22,0.22,0.3,4,4,13,20.0023,0,0
719,35.95,0.22,0.22,0.3,4,4,13,20.0023,-0.00280925,0.0324799
720,36,0.22,0.22,0.3,4,4,13,20.0023,0,0
721,36.05,0.22,0.22,0.3,4,4,13,20.0023,-0.00280925,0.0324799
722,36.1,0.22,0.22,0.3,4,4,13,20.0024,0,0
723,36.15,0.22,0.22,0.3,4,4,13,20.0024,-0.00280925,0.0324799
724,36.2,0.22,0.22,0.3,4,4,13,20.0024,0,0
725,36.25,0.22,0.22,0.3,4,4,13,20.0024,-0.00280925,0.0324799
726,36.3,0.22,0.22,0.3,4,4,13,20.0024,0,0
727,36.35,0.22,0.22,0.3,4,4,13,20.0024,-0.00280925,0.0324799
728,36.4,0.22,0.22,0.3,4,4,13,20.0025,0,0
729,36.45,0.22,0.22,0.3,4,4,13,20.0025,-0.00280925,0.0324799
730,36.5,0.22,0.22,0.3,4,4,13,20.0025,0,0
731,36.55,0.22,0.22,0.3,4,4,13,20.0025,-0.00280925,0.0324799
732,36.6,0.22,0.22,0.3,4,4,13,20.0025,0,0
733,36.65,0.22,0.22,0.3,4,4,13,20.0025,-0.00280925,0.0324799
734,36.7,0.22,0.22,0.3,4,4,13,20.0026,0,0
735,36.75,0.22,0.22,0.3,4,4,13,20.0026,-0.00280925,0.0324799
736,36.8,0.22,0.22,0.3,4,4,13,20.0026,0,0
737,36.85,0.22,0.22,0.3,4,4,13,20.0026,-0.00280925,0.0324799
738,36.9,0.22,0.22,0.3,4,4,13,20.0026,0,0
739,36.95,0.22,0.22,0.3,4,4,13,20.0026,-0.00280925,0.0324799
740,37,0.22,0.22,0.3,4,4,13,20.0026,0,0
741,37.05,0.22,0.22,0.3,4,4,13,20.0026,-0.00280926,0.0324799
742,37.1,0.22,0.22,0.3,4,4,13,20.0027,0,0
743,37.15,0.22,0.22,0.3,4,4,13,20.0027,-0.00280926,0.0324799
744,37.2,0.22,0.22,0.3,4,4,13,20.0027,0,0
745,37.25,0.22,0.22,0.3,4,4,13,20.0027,-0.00280926,0.0324799
746,37.3,0.22,0.22,0.3,4,4,13,20.0027,0,0
747,37.35,0.22,0.22,0.3,4,4,13,20.0027,-0.00280926,0.0324799
748,37.4,0.22,0.22,0.3,4,4,13,20.0028,0,0
749,37.45,0.22,0.22,0.3,4,4,13,20.0028,-0.00280926,0.0324799
750,37.5,0.22,0.22,0.3,4,4,13,20.0028,0,0
751,37.55,0.22,0.22,0.3,4,4,13,20.0028,-0.00280926,0.0324799
752,37.6,0.22,0.22,0.3,4,4,13,20.0028,0,0
753,37.65,0.22,0.22,0.3,4,4,13,20.0028,-0.00280926,0.0324799
754,37.7,0.22,0.22,0.3,4,4,13,20.0029,0,0
755,37.75,0.22,0.22,0.3,4,4,13,20.0029,-0.00280926,0.0324799
756,37.8,0.22,0.22,0.3,4,4,13,20.0029,0,0
757,37.85,0.22,0.22,0.3,4,4,13,20.0029,-0.00280926,0.0324799
758,37.9,0.22,0.22,0.3,4,4,13,20.0029,0,0
759,37.95,0.22,0.22,0.3,4,4,13,20.0029,-0.00280926,0.0324799
760,38,0.22,0.22,0.3,4,4,13,20.003,0,0
761,38.05,0.22,0.22,0.3,4,4,13,20.003,-0.00280926,0.0324799
762,38.1,0.22,0.22,0.3,4,4,13,20.003,0,0
763,38.15,0.22,0.22,0.3,4,4,13,20.003,-0.00280926,0.0324799
764,38.2,0.22,0.22,0.3,4,4,13,20.003,0,0
765,38.25,0.22,0.22,0.3,4,4,13,20.003,-0.00280926,0.0324799
766,38.3,0.22,0.22,0.3,4,4,13,20.0031,0,0
767,38.35,0.22,0.22,0.3,4,4,13,20.0031,-0.00280926,0.0324799
768,38.4,0.22,0.22,0.3,4,4,13,20.0031,0,0
769,38.45,0.22,0.22,0.3,4,4,13,20.0031,-0.00280926,0.0324799
770,38.5,0.22,0.22,0.3,4,4,13,20.0031,0,0
771,38.55,0.22,0.22,0.3,4,4,13,20.0032,-0.00280926,0.03248
772,38.6,0.22,0.22,0.3,4,4,13,20.0032,0,0
773,38.65,0.22,0.22,0.3,4,4,13,20.0032,-0.00280926,0.03248
