step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
28,1.4,3,3,11,20,0,0,0.02587,0.972254,1005,-0.0251527,0.00467896,0.0224215,0
28,1.4,3,3,12,20,0,0,0.02587,0.972254,1005,-0.0213032,0.00332032,0.0278939,0
28,1.4,3,3,13,20,0,0,0.02587,0.972254,1005,-0.014309,0.00186063,0.0314026,0
28,1.4,3,3,14,20,0,0,0.02587,0.972254,1005,-0.0105047,0.000232776,0.0323996,0
28,1.4,3,3,15,20,0,0,0.02587,0.972254,1005,-0.0089608,-0.00168844,0.0326844,0
28,1.4,3,3,16,20,0,0,0.02587,0.972254,1005,-0.00948595,-0.00442507,0.0328162,0
28,1.4,3,3,17,20,0,0,0.02587,0.972254,1005,-0.0126148,-0.00898127,0.0323519,0
28,1.4,3,3,18,20,0,0,0.02587,0.972254,1005,-0.0198939,-0.0172114,0.0287551,0
28,1.4,3,3,19,20,0,0,0.02587,0.972254,1005,-0.0368276,-0.0325004,0.0128327,0
28,1.4,3,4,0,20.0188,0,0,0.02587,0.972192,1005,0.000267908,-9.82559e-05,0,2.69798
28,1.4,3,4,1,20.2624,455454,1,200,2700,900,0,0,0,2.49334
28,1.4,3,4,2,20.2624,455454,1,200,2700,900,0,0,0,2.48152
28,1.4,3,4,3,20.0264,0,0,0.02587,0.972166,1005,-0.00677738,0.000583504,-0.000262028,2.67548
28,1.4,3,4,4,20.0006,0,0,0.02587,0.972252,1005,-0.00706207,0.000773859,-0.000537672,0
28,1.4,3,4,5,20,0,0,0.02587,0.972254,1005,-0.00806393,0.00119783,-0.000236342,0
28,1.4,3,4,6,20,0,0,0.02587,0.972254,1005,-0.00973252,0.00189953,0.000935712,0
28,1.4,3,4,7,20,0,0,0.02587,0.972254,1005,-0.0117651,0.00285737,0.00340591,0
28,1.4,3,4,8,20,0,0,0.02587,0.972254,1005,-0.0132985,0.00357829,0.00714855,0
28,1.4,3,4,9,20,0,0,0.02587,0.972254,1005,-0.0141253,0.00387345,0.0116233,0
28,1.4,3,4,10,20,0,0,0.02587,0.972254,1005,-0.0138375,0.00390343,0.0164468,0
28,1.4,3,4,11,20,0,0,0.02587,0.972254,1005,-0.0130372,0.00339669,0.0210778,0
28,1.4,3,4,12,20,0,0,0.02587,0.972254,1005,-0.0115287,0.00238108,0.0247416,0
28,1.4,3,4,13,20,0,0,0.02587,0.972254,1005,-0.00953874,0.00134822,0.0269957,0
28,1.4,3,4,14,20,0,0,0.02587,0.972254,1005,-0.00793393,0.000280155,0.0278036,0
28,1.4,3,4,15,20,0,0,0.02587,0.972254,1005,-0.00703743,-0.000863411,0.0273205,0
28,1.4,3,4,16,20,0,0,0.02587,0.972254,1005,-0.00698857,-0.00229453,0.0255097,0
28,1.4,3,4,17,20,0,0,0.02587,0.972254,1005,-0.00786198,-0.00431596,0.0219301,0
28,1.4,3,4,18,20,0,0,0.02587,0.972254,1005,-0.00960196,-0.00712037,0.015695,0
28,1.4,3,4,19,20,0,0,0.02587,0.972254,1005,-0.0116825,-0.010202,0.00588824,0
28,1.4,4,0,0,20.0189,0,0,0.02587,0.972191,1005,-7.50944e-05,-7.50816e-05,0,2.69801
28,1.4,4,0,1,20.2625,455454,1,200,2700,900,0,0,0,2.69801
28,1.4,4,0,2,20.2624,455454,1,200,2700,900,0,0,0,2.69901
28,1.4,4,0,3,20.0184,0,0,0.02587,0.972193,1005,-0.00280125,-0.00127318,-0.000764013,2.69901
28,1.4,4,0,4,20.0004,0,0,0.02587,0.972253,1005,-0.00316749,-0.00178851,-0.0022175,0
28,1.4,4,0,5,20,0,0,0.02587,0.972254,1005,-0.00393539,-0.0030467,-0.00335129,0
28,1.4,4,0,6,20,0,0,0.02587,0.972254,1005,-0.00528476,-0.00564892,-0.00361351,0
28,1.4,4,0,7,20,0,0,0.02587,0.972254,1005,-0.00730989,-0.0114288,-0.00137194,0
28,1.4,4,0,8,20,0,0,0.02587,0.972254,1005,-0.00839637,-0.0144054,0.00369209,0
28,1.4,4,0,9,20,0,0,0.02587,0.972254,1005,-0.00859688,-0.0146921,0.0097443,0
28,1.4,4,0,10,20,0,0,0.02587,0.972254,1005,-0.00807541,-0.0145799,0.0160442,0
28,1.4,4,0,11,20,0,0,0.02587,0.972254,1005,-0.00680779,-0.0133017,0.0225436,0
28,1.4,4,0,12,20,0,0,0.02587,0.972254,1005,-0.00538492,-0.0106363,0.0284164,0
28,1.4,4,0,13,20,0,0,0.02587,0.972254,1005,-0.00441924,-0.00494014,0.0313028,0
28,1.4,4,0,14,20,0,0,0.02587,0.972254,1005,-0.00364165,-0.00198113,0.0307332,0
28,1.4,4,0,15,20,0,0,0.02587,0.972254,1005,-0.00325456,-0.00025527,0.0284036,0
28,1.4,4,0,16,20,0,0,0.02587,0.972254,1005,-0.00329132,0.00100629,0.0247554,0
28,1.4,4,0,17,20,0,0,0.02587,0.972254,1005,-0.00372135,0.0021393,0.0196766,0
28,1.4,4,0,18,20,0,0,0.02587,0.972254,1005,-0.0044123,0.0032319,0.0129245,0
28,1.4,4,0,19,20,0,0,0.02587,0.972254,1005,-0.00503332,0.0040693,0.00455129,0
28,1.4,4,1,0,20.0189,0,0,0.02587,0.972191,1005,-6.15479e-05,-0.0002117,0,2.69801
28,1.4,4,1,1,20.2625,455454,1,200,2700,900,0,0,0,2.69801
28,1.4,4,1,2,20.2624,455454,1,200,2700,900,0,0,0,2.69935
28,1.4,4,1,3,20.0183,0,0,0.02587,0.972193,1005,-0.0032582,-0.00202762,-0.00188845,2.69935
28,1.4,4,1,4,20.0004,0,0,0.02587,0.972253,1005,-0.00382971,-0.00275745,-0.00610152,0
28,1.4,4,1,5,20,0,0,0.02587,0.972254,1005,-0.00528874,-0.00448856,-0.0118729,0
28,1.4,4,1,6,20,0,0,0.02587,0.972254,1005,-0.00816368,-0.0079014,-0.0210997,0
28,1.4,4,1,7,20,0,0,0.02587,0.972254,1005,-0.0141907,-0.0142487,-0.0183743,0
28,1.4,4,1,8,20,0,0,0.02587,0.972254,1005,-0.016764,-0.017905,-0.00379839,0
28,1.4,4,1,9,20,0,0,0.02587,0.972254,1005,-0.0178183,-0.0183969,0.00777456,0
28,1.4,4,1,10,20,0,0,0.02587,0.972254,1005,-0.0177212,-0.0182206,0.0188523,0
28,1.4,4,1,11,20,0,0,0.02587,0.972254,1005,-0.0163266,-0.0165971,0.0311663,0
28,1.4,4,1,12,20,0,0,0.02587,0.972254,1005,-0.0139213,-0.0132033,0.0468153,0
28,1.4,4,1,13,20,0,0,0.02587,0.972254,1005,-0.00823117,-0.00642027,0.0498799,0
28,1.4,4,1,14,20,0,0,0.02587,0.972254,1005,-0.00550696,-0.00253667,0.0405682,0
28,1.4,4,1,15,20,0,0,0.02587,0.972254,1005,-0.00447954,-6.89702e-06,0.0346106,0
28,1.4,4,1,16,20,0,0,0.02587,0.972254,1005,-0.00465983,0.00208484,0.0297533,0
28,1.4,4,1,17,20,0,0,0.02587,0.972254,1005,-0.00594986,0.00428038,0.0244117,0
28,1.4,4,1,18,20,0,0,0.02587,0.972254,1005,-0.00832963,0.0068051,0.0171008,0
28,1.4,4,1,19,20,0,0,0.02587,0.972254,1005,-0.0116223,0.00928174,0.00638273,0
28,1.4,4,2,0,20.0189,0,0,0.02587,0.972191,1005,-1.94234e-05,-0.000292649,0,2.698
28,1.4,4,2,1,20.2625,455454,1,200,2700,900,0,0,0,2.698
28,1.4,4,2,2,20.2624,455454,1,200,2700,900,0,0,0,2.69954
28,1.4,4,2,3,20.0182,0,0,0.02587,0.972193,1005,-0.00349848,-0.000305347,-0.00235098,2.69954
28,1.4,4,2,4,20.0004,0,0,0.02587,0.972253,1005,-0.00415004,-0.000332573,-0.0075796,0
28,1.4,4,2,5,20,0,0,0.02587,0.972254,1005,-0.00582151,-0.000378118,-0.0146208,0
28,1.4,4,2,6,20,0,0,0.02587,0.972254,1005,-0.00910856,-0.000424876,-0.0253786,0
28,1.4,4,2,7,20,0,0,0.02587,0.972254,1005,-0.0152433,-0.000451099,-0.0222836,0
28,1.4,4,2,8,20,0,0,0.02587,0.972254,1005,-0.0192604,-0.000410293,-0.0056136,0
28,1.4,4,2,9,20,0,0,0.02587,0.972254,1005,-0.0205947,-0.000357558,0.00744907,0
28,1.4,4,2,10,20,0,0,0.02587,0.972254,1005,-0.0206349,-0.00024817,0.0196022,0
28,1.4,4,2,11,20,0,0,0.02587,0.972254,1005,-0.0180704,-0.000132017,0.0333143,0
28,1.4,4,2,12,20,0,0,0.02587,0.972254,1005,-0.015523,-2.73897e-05,0.0505457,0
28,1.4,4,2,13,20,0,0,0.02587,0.972254,1005,-0.00932112,4.24209e-05,0.0539745,0
28,1.4,4,2,14,20,0,0,0.02587,0.972254,1005,-0.00625605,7.7158e-05,0.0440907,0
28,1.4,4,2,15,20,0,0,0.02587,0.972254,1005,-0.00519789,8.51628e-05,0.0379757,0
28,1.4,4,2,16,20,0,0,0.02587,0.972254,1005,-0.00580839,8.69921e-05,0.0337137,0
28,1.4,4,2,17,20,0,0,0.02587,0.972254,1005,-0.00849896,8.04929e-05,0.0296962,0
28,1.4,4,2,18,20,0,0,0.02587,0.972254,1005,-0.0146936,7.37268e-05,0.0237375,0
28,1.4,4,2,19,20,0,0,0.02587,0.972254,1005,-0.0302827,6.93868e-05,0.00996359,0
28,1.4,4,3,0,20.0189,0,0,0.02587,0.972191,1005,7.119e-05,-0.00024086,0,2.69769
28,1.4,4,3,1,20.2624,455454,1,200,2700,900,0,0,0,2.69769
28,1.4,4,3,2,20.2624,455454,1,200,2700,900,0,0,0,2.69934
28,1.4,4,3,3,20.0183,0,0,0.02587,0.972193,1005,-0.00329923,0.00149556,-0.00194827,2.69934
28,1.4,4,3,4,20.0004,0,0,0.02587,0.972253,1005,-0.00383757,0.00216614,-0.00626201,0
28,1.4,4,3,5,20,0,0,0.02587,0.972254,1005,-0.0052429,0.0037881,-0.0120792,0
28,1.4,4,3,6,20,0,0,0.02587,0.972254,1005,-0.00803696,0.00706668,-0.0212551,0
28,1.4,4,3,7,20,0,0,0.02587,0.972254,1005,-0.0139632,0.0133192,-0.0183464,0
28,1.4,4,3,8,20,0,0,0.02587,0.972254,1005,-0.0174042,0.0163739,-0.00360802,0
28,1.4,4,3,9,20,0,0,0.02587,0.972254,1005,-0.0176336,0.01766,0.00810333,0
28,1.4,4,3,10,20,0,0,0.02587,0.972254,1005,-0.0176657,0.0177902,0.0192792,0
28,1.4,4,3,11,20,0,0,0.02587,0.972254,1005,-0.0163981,0.0162427,0.0315975,0
28,1.4,4,3,12,20,0,0,0.02587,0.972254,1005,-0.0140801,0.0131466,0.0471775,0
28,1.4,4,3,13,20,0,0,0.02587,0.972254,1005,-0.00837335,0.00650628,0.050092,0
28,1.4,4,3,14,20,0,0,0.02587,0.972254,1005,-0.00561182,0.00268101,0.0406613,0
28,1.4,4,3,15,20,0,0,0.02587,0.972254,1005,-0.00455,0.000156104,0.0346315,0
28,1.4,4,3,16,20,0,0,0.02587,0.972254,1005,-0.00470356,-0.00193415,0.0297393,0
28,1.4,4,3,17,20,0,0,0.02587,0.972254,1005,-0.00597482,-0.0041435,0.0243871,0
28,1.4,4,3,18,20,0,0,0.02587,0.972254,1005,-0.00834238,-0.00668063,0.0170808,0
28,1.4,4,3,19,20,0,0,0.02587,0.972254,1005,-0.0116292,-0.00916469,0.00637532,0
28,1.4,4,4,0,20.0189,0,0,0.02587,0.972191,1005,8.48319e-05,-8.4829e-05,0,2.69769
28,1.4,4,4,1,20.2624,455454,1,200,2700,900,0,0,0,2.69769
28,1.4,4,4,2,20.2624,455454,1,200,2700,900,0,0,0,2.6989
28,1.4,4,4,3,20.0184,0,0,0.02587,0.972193,1005,-0.00283488,0.00104647,-0.000894178,2.6989
28,1.4,4,4,4,20.0004,0,0,0.02587,0.972253,1005,-0.00313045,0.00152978,-0.00258867,0
28,1.4,4,4,5,20,0,0,0.02587,0.972254,1005,-0.00374796,0.00272436,-0.00390076,0
28,1.4,4,4,6,20,0,0,0.02587,0.972254,1005,-0.00477356,0.00523907,-0.00417974,0
28,1.4,4,4,7,20,0,0,0.02587,0.972254,1005,-0.00606692,0.0109504,-0.00150517,0
28,1.4,4,4,8,20,0,0,0.02587,0.972254,1005,-0.00698962,0.0132847,0.0040842,0
28,1.4,4,4,9,20,0,0,0.02587,0.972254,1005,-0.00747109,0.0143126,0.0106526,0
28,1.4,4,4,10,20,0,0,0.02587,0.972254,1005,-0.00744525,0.0143976,0.0175497,0
28,1.4,4,4,11,20,0,0,0.02587,0.972254,1005,-0.00697291,0.0130793,0.0240792,0
28,1.4,4,4,12,20,0,0,0.02587,0.972254,1005,-0.00608473,0.0106069,0.0293937,0
28,1.4,4,4,13,20,0,0,0.02587,0.972254,1005,-0.00483821,0.00498373,0.0317278,0
28,1.4,4,4,14,20,0,0,0.02587,0.972254,1005,-0.00389158,0.00204831,0.0308791,0
28,1.4,4,4,15,20,0,0,0.02587,0.972254,1005,-0.00340236,0.000319314,0.0284162,0
28,1.4,4,4,16,20,0,0,0.02587,0.972254,1005,-0.00337846,-0.000942593,0.0247143,0
28,1.4,4,4,17,20,0,0,0.02587,0.972254,1005,-0.00377221,-0.00208292,0.0196265,0
28,1.4,4,4,18,20,0,0,0.02587,0.972254,1005,-0.00444248,-0.00318115,0.0128874,0
28,1.4,4,4,19,20,0,0,0.02587,0.972254,1005,-0.00505399,-0.00402163,0.00453783,0
29,1.45,0,0,0,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
29,1.45,0,0,1,20.0211,0,0,0.02587,0.972184,1005,0,0,0,2.77272
29,1.45,0,0,2,20.0012,0,0,0.02587,0.97225,1005,0,0,0,0
29,1.45,0,0,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,0,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
29,1.45,0,1,1,20.0211,0,0,0.02587,0.972184,1005,0,0,0,2.77271
29,1.45,0,1,2,20.0012,0,0,0.02587,0.97225,1005,0,0,0,0
29,1.45,0,1,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,0,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
29,1.45,0,2,1,20.0209,0,0,0.02587,0.972184,1005,0,0,0,2.77287
29,1.45,0,2,2,20.0012,0,0,0.02587,0.97225,1005,0,0,0,0
29,1.45,0,2,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,1,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
29,1.45,0,3,2,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,1,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,2,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,0,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,0,20.0501,0,0,0.02587,0.972088,1005,0,0,0,3.25436
29,1.45,1,0,1,20.5651,759090,1,237,2170,897,0,0,0,3.09275
29,1.45,1,0,2,20.0524,0,0,0.02587,0.97208,1005,0,0,0,3.25117
29,1.45,1,0,3,20.0019,0,0,0.02587,0.972248,1005,0,0,0,0
29,1.45,1,0,4,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,0,20.0501,0,0,0.02587,0.972088,1005,0,0,0,3.25436
29,1.45,1,1,1,20.5651,759090,1,237,2170,897,0,0,0,3.093
29,1.45,1,1,2,20.0519,0,0,0.02587,0.972082,1005,0,0,0,3.25193
29,1.45,1,1,3,20.0018,0,0,0.02587,0.972248,1005,0,0,0,0
29,1.45,1,1,4,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,0,20.0497,0,0,0.02587,0.972089,1005,0,0,0,3.25486
29,1.45,1,2,1,20.5651,759090,1,237,2170,897,0,0,0,3.01333
29,1.45,1,2,2,20.0512,0,0,0.02587,0.972084,1005,0,0,0,3.25285
29,1.45,1,2,3,20.0017,0,0,0.02587,0.972248,1005,0,0,0,0
29,1.45,1,2,4,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
29,1.45,1,3,0,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
29,1.45,1,3,1,20.021,0,0,0.02587,0.972184,1005,0,0,0,2.77276
29,1.45,1,3,2,20.001,0,0,0.02587,0.972251,1005,0,0,0,0
29,1.45,1,3,3,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,1,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
