step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
0,0,5,8,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,8,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,9,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,10,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,5,11,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,0,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,0,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,0,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,0,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,1,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,1,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,1,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,1,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,2,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,2,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,2,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,2,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,3,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,3,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,3,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,3,22,20,0,0,0.02587,1.225,1005,0,0,0.180271,0
0,0,6,4,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,4,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,4,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,4,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,4,22,20,0,0,0.02587,1.225,1005,0,0,0.180271,0
0,0,6,5,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,5,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,5,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,5,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,5,22,20,0,0,0.02587,1.225,1005,0,0,0.180271,0
0,0,6,6,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,6,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,6,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,6,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,6,22,20,0,0,0.02587,1.225,1005,0,0,0.180271,0
0,0,6,7,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,7,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,7,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,7,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,7,22,20,0,0,0.02587,1.225,1005,0,0,0.180271,0
0,0,6,8,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,8,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,8,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,8,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,8,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,9,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,9,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,9,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,9,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,10,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,10,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,10,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,10,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,11,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,11,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,6,11,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,6,11,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,0,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,0,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,0,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,17,20,0,0,0.02587,1.225,1005,0,0,0,0
